site_id,name,operator,country,region,lat,lon,coords_quality,elev_m,cooling_arch,annulus_r_in_m,annulus_r_out_m,bg_classes_override,obs_start,obs_end,thermal_backend,capacity_tier,capacity_mw,capacity_basis,pue_assumed,capacity_source,capacity_url,in_epoch_db,notes,nox_ef_lo,nox_ef_hi,nox_ef_note,site_class
nsa_utah,NSA Utah Data Center,US National Security Agency,US,US,40.4271,-111.9346,verified_imagery,1400,evaporative,500,2000,,2014-06-01,2021-12-31,gcs_c1,A1,65.0,facility_design,1.3,US Army Corps of Engineers power estimate (65 MW) as reported by the Salt Lake Tribune and Wikipedia; four data halls with up to 18.75 MW critical power each,https://en.wikipedia.org/wiki/Utah_Data_Center,no,Cooling towers (1.7 million gal/day water). Dedicated on-site substation. Not an AI site; included as a well-documented isolated facility.,,,,cloud
lulea,Meta (Facebook) Luleå,Meta,SE,EU,65.6215,22.114,verified_imagery,15,free_air_evap_assist,500,2000,,2015-01-01,2021-12-31,gcs_c1,A2,120.0,grid_connection,1.1,Utility and company statements: site requires 120 MW; Vattenfall/Luleå Energi dual feeds (reported by Data Center Knowledge and The Register 2013),https://www.datacenterknowledge.com/hyperscalers/live-in-lulea-facebook-goes-global-and-gets-greener,no,Direct outside-air cooling with evaporative assist. Three server buildings by 2021; per-building identity not resolved in 10 m imagery.,,,,cloud
prineville,Meta (Facebook) Prineville,Meta,US,US,44.2975,-120.8875,verified_imagery,950,free_air_evap_assist,500,2000,,2013-04-11,2021-12-31,gcs_c1,U,,,1.1,No independent per-site capacity found; listing-site figure of 30 MW for the first building is unsourced and not used,https://www.datacentermap.com/usa/oregon/prineville/meta-prineville-data-center/,unknown,Capacity unknown: reported as Q-hat only. Campus grew from 2 to 11 buildings 2011-2024; polygons carry valid_from dates.,,,,cloud
ornl_olcf,ORNL Oak Ridge Leadership Computing Facility (Bldg 5600),US DOE / Oak Ridge National Laboratory,US,US,35.9327,-84.3055,published,260,evaporative,400,1800,,2013-04-11,2021-12-31,gcs_c1,A1,10.1,it_measured_hpl,1.25,TOP500 measured HPL power: Titan 8209 kW (2012-2019); Summit 8806 kW (Jun 2018) then 10096 kW (Nov 2019 onward),https://www.top500.org/system/179397/,no,Supercomputer inside a national-lab campus; annulus is forest and other lab buildings. Capacity = measured power of the named system only; other systems in the same building add an unknown amount. Polygon covers the east-campus 5600 complex as a whole.,,,,hpc
riken_kobe,RIKEN Center for Computational Science (K computer / Fugaku),RIKEN,JP,JP,34.6564,135.2194,published,3,evaporative,300,1500,50.0,2013-04-11,2021-12-31,gcs_c1,A1,29.9,it_measured_hpl,1.3,TOP500 measured HPL power: K computer 12660 kW (2011-2019); Fugaku 28335 kW (Jun 2020) and 29899 kW (Nov 2020 onward),https://www.top500.org/system/179807/,no,Dense port-island setting: background annulus is other built-up surfaces (WorldCover class 50 allowed by override). Building identification at 10 m is tentative.,,,,hpc
nscc_wuxi,National Supercomputing Center in Wuxi (Sunway TaihuLight),NSCC Wuxi / Tsinghua,CN,CN,31.54861,120.24804,published,5,evaporative,300,1500,50.0,2013-04-11,2021-12-31,gcs_c1,A1,15.4,it_measured_hpl,1.3,TOP500 measured HPL power: Sunway TaihuLight 15371 kW (Jun 2016 onward),https://www.top500.org/system/178764/,no,Chinese Tier A label from an independent measurement. System went live June 2016: within-site step change from ~0 to 15.4 MW. Dense urban setting; building identification low confidence.,,,,hpc
nscc_guangzhou,National Supercomputer Center in Guangzhou (Tianhe-2),NSCC Guangzhou / Sun Yat-sen University,CN,CN,23.07306,113.38861,published,10,evaporative,300,1500,50.0,2013-06-01,2021-12-31,gcs_c1,A1,18.5,it_measured_hpl,1.3,TOP500 measured HPL power: Tianhe-2 17808 kW (2013-2017); Tianhe-2A 18482 kW (Nov 2017 onward),https://www.top500.org/system/177999/,no,Chinese Tier A label from an independent measurement. University campus setting; building identification low confidence.,,,,hpc
colossus_memphis,xAI Colossus 1 (Memphis),xAI,US,US,35.0592,-90.1557,verified_imagery,70,unknown,500,2000,,2024-07-01,2026-09-01,gee,A1,150.0,grid_connection,1.2,Memphis Light Gas & Water / TVA approvals: 8 MW initial grid supply (mid-2024) then 150 MW (approved late 2024 / early 2025); on-site gas turbines supplied the balance in 2024,https://en.wikipedia.org/wiki/Colossus_(data_center)/,yes,Post-2021 site: needs the GEE backend (Landsat C2 L2). No thermal observations in this build. On-site gas turbines are a large confounding heat source.,,,,ai_training
fairwater_wi,Microsoft Fairwater (Mount Pleasant),Microsoft,US,US,42.6736,-87.9001,osm_verified_imagery,200,unknown,500,2000,,2022-01-01,2026-09-01,gee,A2,400.0,facility_design,1.15,Microsoft: first Fairwater facility operational Jun 2026 after equipment online Apr 2026; Phase 1 400 MW per Cleanview/Microsoft statements,https://news.microsoft.com/source/2026/06/23/microsoft-completes-construction-on-first-datacenter-facility-in-mount-pleasant-wisconsin/,yes,Post-2021 AI site. First building digitised from Sentinel-2 (Jun 2026); Phase 2 pads to the west excluded via campus polygon. Pre-2026-04 frames are the no-load baseline.,,,,ai_training
rainier_in,Amazon Project Rainier (New Carlisle),Amazon Web Services,US,US,41.679,-86.471,osm_verified_imagery,230,unknown,500,2000,,2022-01-01,2026-09-01,gee,A2,1240.0,facility_design,1.15,"AWS/press: campus opened Oct 2025 with 18 of 32 planned buildings; 2.2 GW campus design prorated by building count (18/32). WEAK label: design, not load",https://www.cnbc.com/2025/10/29/amazon-opens-11-billion-ai-data-center-project-rainier-in-indiana.html,yes,"Post-2021 AI site. 16 hall footprints from OSM in two clusters; valid_from dates are roof-completion estimates. Capacity label is prorated design capacity, not a measured or contracted load.",,,,ai_training
