d,nox_kgh_cal,nox_se,n_days
2023-01,319.0,224.3,10
2023-02,-280.2,260.7,14
2023-03,-193.2,178.5,15
2023-04,9.6,196.6,11
2023-05,-132.5,204.9,14
2023-06,-51.0,232.1,12
2023-07,164.1,171.6,14
2023-08,106.4,83.2,11
2023-09,64.5,114.8,13
2023-10,240.6,193.0,18
2023-11,-184.4,327.9,16
2023-12,134.3,236.6,16
2024-01,-297.6,207.7,8
2024-02,64.6,268.4,14
2024-03,83.3,145.6,15
2024-04,-206.8,232.9,11
2024-05,162.7,179.3,13
2024-06,-220.5,171.0,15
2024-07,-153.2,139.2,15
2024-08,-65.0,119.2,18
2024-09,-76.2,295.6,11
2024-10,-206.2,153.4,21
2024-11,226.9,172.8,13
2024-12,-238.7,201.4,9
2025-01,-47.6,173.0,17
2025-02,274.3,224.1,11
2025-03,109.9,217.2,15
2025-04,127.6,211.3,17
2025-05,-32.5,170.2,8
2025-06,230.6,254.6,17
2025-07,-170.6,120.0,18
2025-08,-56.2,120.1,14
2025-09,296.9,128.0,10
2025-10,142.1,178.5,16
2025-11,439.7,317.3,13
2025-12,901.4,223.4,16
2026-01,705.8,329.5,15
2026-02,1076.7,298.8,11
2026-03,693.1,173.1,16
2026-04,826.1,203.5,14
2026-05,1123.0,528.9,7
2026-06,1670.3,332.6,15
2026-07,1316.5,291.9,14
2026-08,1246.2,400.7,16
