d,nox_kgh_cal,nox_se,n_days
2023-01,-638.5,535.8,19
2023-02,-227.2,713.0,13
2023-03,291.1,474.3,16
2023-04,-185.5,972.6,13
2023-05,-581.3,763.5,12
2023-06,536.2,262.5,16
2023-07,143.4,292.4,11
2023-08,318.0,280.9,15
2023-09,158.4,226.4,17
2023-10,1523.2,1154.4,9
2023-11,-653.6,771.4,16
2023-12,516.3,678.7,8
2024-02,-327.4,639.2,6
2024-03,427.0,580.5,15
2024-04,240.6,704.7,16
2024-05,236.4,393.0,19
2024-06,152.6,158.5,15
2024-07,161.3,430.4,12
2024-08,319.6,124.8,12
2024-09,475.4,719.3,8
2024-10,689.4,1007.2,12
2024-11,-400.6,1283.2,8
2024-12,-896.6,542.4,13
2025-01,-1432.7,1008.4,13
2025-02,1048.4,602.9,14
2025-03,721.2,1398.0,16
2025-04,91.5,433.1,12
2025-05,764.3,565.9,13
2025-06,183.6,286.2,17
2025-07,442.4,130.5,11
2025-08,354.8,205.8,11
2025-09,185.6,230.9,14
2025-10,-965.3,840.2,12
2025-11,-17.1,885.7,19
2025-12,-1007.8,756.7,15
2026-01,-2601.4,1390.2,14
2026-02,-633.2,648.0,13
2026-03,-263.1,1342.8,14
2026-04,-487.6,295.5,17
2026-05,583.4,263.7,16
2026-06,182.7,237.0,18
2026-07,320.2,131.0,17
2026-08,112.2,144.5,14
