d,nox_kgh_cal,nox_se,n_days
2023-01,414.9,555.3,21
2023-02,663.6,731.2,14
2023-03,162.2,323.4,25
2023-04,705.6,587.5,17
2023-05,782.0,654.4,11
2023-06,-734.3,520.8,15
2023-07,28.5,179.5,20
2023-08,323.4,312.7,14
2023-09,1363.4,543.9,17
2023-10,1624.2,971.7,18
2023-11,1526.6,647.1,23
2023-12,1767.4,822.9,24
2024-01,514.5,521.7,23
2024-02,591.8,793.6,9
2024-03,848.9,962.6,21
2024-04,946.9,616.5,16
2024-05,274.0,477.4,19
2024-06,719.1,445.6,17
2024-07,103.4,239.0,21
2024-08,180.7,222.1,20
2024-09,178.0,292.6,8
2024-10,-245.5,600.3,18
2024-11,315.9,381.6,17
2024-12,4506.2,1605.5,15
2025-01,2188.2,826.3,19
2025-02,-548.3,463.2,21
2025-03,-132.3,527.4,21
2025-04,986.0,628.8,19
2025-05,-363.5,222.3,18
2025-06,-445.5,339.9,14
2025-07,-265.8,248.7,19
2025-08,391.5,290.3,16
2025-09,418.9,297.9,23
2025-10,-931.7,1240.7,11
2025-11,1550.8,770.5,17
2025-12,1666.2,1398.8,19
2026-01,2062.6,1188.2,17
2026-02,-124.2,1178.8,18
2026-03,-135.9,941.3,18
2026-04,345.3,341.6,21
2026-05,841.6,842.2,16
2026-06,-535.4,660.0,22
2026-07,842.7,408.3,19
2026-08,686.0,504.5,20
