d,nox_kgh_cal,nox_se,n_days
2023-01,3795.0,1722.2,14
2023-02,1718.8,1083.4,15
2023-03,1847.4,663.6,24
2023-04,404.0,365.6,18
2023-05,558.3,349.6,14
2023-06,678.2,206.6,12
2023-07,133.6,199.8,12
2023-08,180.9,312.1,18
2023-09,95.7,301.8,21
2023-10,1462.3,438.1,21
2023-11,2673.4,1581.8,21
2023-12,164.6,2197.8,12
2024-01,3971.8,1534.7,6
2024-02,179.5,1398.1,4
2024-03,-320.0,635.5,17
2024-04,153.6,412.5,20
2024-05,1675.4,677.1,20
2024-06,531.7,268.1,17
2024-07,-267.8,313.8,9
2024-08,-98.3,204.6,13
2024-09,139.3,426.0,8
2024-10,825.5,1074.9,19
2024-11,1995.9,987.0,20
2024-12,3024.5,1280.6,23
2025-01,5100.1,1512.0,16
2025-02,2243.4,688.5,23
2025-03,1384.7,682.8,16
2025-04,148.4,390.5,16
2025-05,-956.9,608.4,15
2025-06,-180.9,221.9,18
2025-07,37.5,183.4,12
2025-08,26.8,269.6,16
2025-09,293.7,238.4,18
2025-10,1103.1,555.9,13
2025-11,3195.5,1064.1,19
2025-12,3662.0,1225.3,21
2026-01,6199.2,1759.0,26
2026-02,3045.9,1470.2,20
2026-03,-182.1,1004.6,17
2026-04,1846.3,881.7,18
2026-05,201.9,286.6,18
2026-06,161.1,450.7,13
2026-07,68.4,253.2,14
2026-08,-714.8,285.4,10
