d,nox_kgh_cal,nox_se,n_days
2023-01,5293.4,1008.3,4
2023-02,2284.0,908.6,3
2023-03,3575.4,2296.9,5
2023-04,579.3,1689.1,9
2023-05,585.4,514.1,7
2023-06,-1850.0,909.7,4
2023-07,-749.8,373.4,5
2023-08,389.9,446.9,6
2023-09,-202.3,563.4,7
2023-10,1561.5,2102.4,6
2023-11,3173.9,1611.9,6
2023-12,2580.8,809.4,5
2024-02,890.2,534.5,5
2024-03,2674.9,1609.6,5
2024-04,-36.6,671.8,3
2024-05,-105.1,291.3,6
2024-07,114.6,199.7,4
2024-08,-327.7,160.7,16
2024-09,-682.3,358.5,10
2024-12,5006.4,1493.6,4
2025-03,2469.5,1000.3,5
2025-04,-780.8,1017.5,4
2025-05,-694.4,258.8,10
2025-06,-276.7,221.5,8
2025-07,-53.1,263.8,9
2025-08,-158.1,133.6,14
2025-09,173.1,367.8,5
2025-10,418.1,929.4,5
2025-11,3942.7,1751.0,4
2026-01,2063.9,1623.3,8
2026-02,512.8,1118.6,5
2026-03,1121.4,828.3,5
2026-04,152.3,269.5,6
2026-05,-238.1,218.9,6
2026-07,-173.1,86.9,12
2026-08,-12.8,327.4,5
